User,Age,Social Level,Salary,Step,In,Out,Time
U_524,65,4,68520,5,2,5,2019-02-21 13:36:40
U_524,65,4,68520,6,5,4,2019-02-21 13:36:58
U_524,65,4,68520,7,4,3,2019-02-21 13:37:24
U_514,75,5,56364,0,6,1,2019-02-21 13:35:08
U_514,75,5,56364,1,1,2,2019-02-21 13:35:08
U_514,75,5,56364,2,2,5,2019-02-21 13:35:26
U_514,75,5,56364,3,5,1,2019-02-21 13:36:23
U_688,38,5,68418,0,2,6,2019-02-21 13:35:08
U_569,38,4,63090,0,4,4,2019-02-21 13:35:04
U_569,38,4,63090,1,4,1,2019-02-21 13:35:44
U_569,38,4,63090,2,1,3,2019-02-21 13:35:54
U_569,38,4,63090,3,3,5,2019-02-21 13:37:32
U_569,38,4,63090,4,5,2,2019-02-21 13:38:38
U_569,38,4,63090,5,2,3,2019-02-21 13:39:05
U_569,38,4,63090,6,3,4,2019-02-21 13:39:21
U_569,38,4,63090,7,4,5,2019-02-21 13:39:25
U_798,31,4,87623,0,3,5,2019-02-21 13:36:25
U_798,31,4,87623,1,5,5,2019-02-21 13:37:01
U_798,31,4,87623,2,5,2,2019-02-21 13:38:53
U_798,31,4,87623,3,2,2,2019-02-21 13:39:00
U_798,31,4,87623,4,2,4,2019-02-21 13:39:00
U_798,31,4,87623,5,4,2,2019-02-21 13:39:25
U_798,31,4,87623,6,2,1,2019-02-21 13:39:35
U_798,31,4,87623,7,1,4,2019-02-21 13:40:18
U_798,31,4,87623,8,4,5,2019-02-21 13:41:16
U_943,36,6,90927,0,6,4,2019-02-21 13:35:03
U_943,36,6,90927,1,4,5,2019-02-21 13:35:14
U_943,36,6,90927,2,5,5,2019-02-21 13:36:41
U_943,36,6,90927,3,5,1,2019-02-21 13:37:41
U_943,36,6,90927,4,1,5,2019-02-21 13:37:56
U_943,36,6,90927,5,5,1,2019-02-21 13:39:01
U_967,26,4,51617,0,6,6,2019-02-21 13:35:16
U_967,26,4,51617,1,6,6,2019-02-21 13:35:20
U_967,26,4,51617,2,6,1,2019-02-21 13:36:04
U_967,26,4,51617,3,1,5,2019-02-21 13:36:11
U_967,26,4,51617,4,5,2,2019-02-21 13:37:22
U_967,26,4,51617,5,2,5,2019-02-21 13:37:34
U_967,26,4,51617,6,5,4,2019-02-21 13:38:41
U_967,26,4,51617,7,4,5,2019-02-21 13:39:51
U_59,33,1,5291,0,3,6,2019-02-21 13:35:11
U_59,33,1,5291,1,6,4,2019-02-21 13:36:56
U_59,33,1,5291,2,4,4,2019-02-21 13:37:24
U_59,33,1,5291,3,4,1,2019-02-21 13:38:23
U_59,33,1,5291,4,1,5,2019-02-21 13:38:39
U_59,33,1,5291,5,5,5,2019-02-21 13:39:09
U_59,33,1,5291,6,5,6,2019-02-21 13:40:49
U_920,100,2,3694,0,2,2,2019-02-21 13:35:30
U_920,100,2,3694,1,2,4,2019-02-21 13:35:58
U_920,100,2,3694,2,4,4,2019-02-21 13:36:00
U_920,100,2,3694,3,4,2,2019-02-21 13:36:03
U_920,100,2,3694,4,2,5,2019-02-21 13:36:39
U_920,100,2,3694,5,5,6,2019-02-21 13:37:18
U_920,100,2,3694,6,6,5,2019-02-21 13:37:20
U_920,100,2,3694,7,5,3,2019-02-21 13:37:45
U_920,100,2,3694,8,3,1,2019-02-21 13:38:10
U_729,32,4,98816,0,5,6,2019-02-21 13:36:42
U_729,32,4,98816,1,6,6,2019-02-21 13:37:20
U_913,94,5,56758,0,1,2,2019-02-21 13:35:01
U_913,94,5,56758,1,2,6,2019-02-21 13:35:12
U_913,94,5,56758,2,6,3,2019-02-21 13:36:20
U_913,94,5,56758,3,3,6,2019-02-21 13:36:35
U_913,94,5,56758,4,6,3,2019-02-21 13:37:09
U_913,94,5,56758,5,3,5,2019-02-21 13:37:24
U_913,94,5,56758,6,5,6,2019-02-21 13:37:44
U_913,94,5,56758,7,6,4,2019-02-21 13:37:47
U_550,47,3,89891,0,3,4,2019-02-21 13:35:12
U_550,47,3,89891,1,4,2,2019-02-21 13:35:54
U_550,47,3,89891,2,2,1,2019-02-21 13:36:30
U_550,47,3,89891,3,1,2,2019-02-21 13:36:47
U_550,47,3,89891,4,2,2,2019-02-21 13:36:52
U_550,47,3,89891,5,2,4,2019-02-21 13:37:07
U_550,47,3,89891,6,4,2,2019-02-21 13:37:54
U_550,47,3,89891,7,2,6,2019-02-21 13:38:28
U_550,47,3,89891,8,6,6,2019-02-21 13:38:43
U_383,54,2,22277,0,5,4,2019-02-21 13:35:16
U_383,54,2,22277,1,4,5,2019-02-21 13:37:04
U_383,54,2,22277,2,5,5,2019-02-21 13:37:38
U_164,33,4,69915,0,6,2,2019-02-21 13:35:42
U_95,93,4,63578,0,3,2,2019-02-21 13:35:16
U_95,93,4,63578,1,2,1,2019-02-21 13:35:18
U_95,93,4,63578,2,1,4,2019-02-21 13:35:45
U_95,93,4,63578,3,4,2,2019-02-21 13:35:46
U_95,93,4,63578,4,2,6,2019-02-21 13:36:19
U_95,93,4,63578,5,6,3,2019-02-21 13:36:24
U_95,93,4,63578,6,3,4,2019-02-21 13:36:38
U_95,93,4,63578,7,4,5,2019-02-21 13:36:48
U_95,93,4,63578,8,5,2,2019-02-21 13:37:29
U_568,59,1,10687,0,5,1,2019-02-21 13:35:30
U_568,59,1,10687,1,1,4,2019-02-21 13:36:00
U_568,59,1,10687,2,4,4,2019-02-21 13:37:05
U_479,53,3,44315,0,4,6,2019-02-21 13:35:32
U_479,53,3,44315,1,6,3,2019-02-21 13:35:33
U_333,54,5,11056,0,2,5,2019-02-21 13:35:40
U_333,54,5,11056,1,5,4,2019-02-21 13:36:19
U_333,54,5,11056,2,4,6,2019-02-21 13:37:13
U_333,54,5,11056,3,6,6,2019-02-21 13:37:23
U_333,54,5,11056,4,6,6,2019-02-21 13:37:47
U_333,54,5,11056,5,6,4,2019-02-21 13:37:49
U_333,54,5,11056,6,4,4,2019-02-21 13:38:11
U_189,82,1,28883,0,5,5,2019-02-21 13:35:03
U_189,82,1,28883,1,5,6,2019-02-21 13:35:52
U_189,82,1,28883,2,6,2,2019-02-21 13:35:55
U_189,82,1,28883,3,2,6,2019-02-21 13:37:20
U_148,93,4,69861,0,3,5,2019-02-21 13:35:07
U_148,93,4,69861,1,5,1,2019-02-21 13:35:07
U_148,93,4,69861,2,1,6,2019-02-21 13:35:43
U_318,61,4,3190,0,3,5,2019-02-21 13:35:26
U_318,61,4,3190,1,5,3,2019-02-21 13:36:38
U_318,61,4,3190,2,3,3,2019-02-21 13:36:38
U_318,61,4,3190,3,3,1,2019-02-21 13:38:31
U_318,61,4,3190,4,1,3,2019-02-21 13:38:33
U_856,85,2,34326,0,2,4,2019-02-21 13:35:50
U_856,85,2,34326,1,4,6,2019-02-21 13:37:10
U_856,85,2,34326,2,6,6,2019-02-21 13:37:12
U_856,85,2,34326,3,6,4,2019-02-21 13:37:35
U_856,85,2,34326,4,4,1,2019-02-21 13:37:44
U_856,85,2,34326,5,1,2,2019-02-21 13:38:36
U_449,20,3,35569,0,5,2,2019-02-21 13:35:14
U_449,20,3,35569,1,2,4,2019-02-21 13:37:04
U_449,20,3,35569,2,4,4,2019-02-21 13:37:07
U_449,20,3,35569,3,4,3,2019-02-21 13:37:25
U_449,20,3,35569,4,3,1,2019-02-21 13:38:56
U_449,20,3,35569,5,1,3,2019-02-21 13:39:22
U_449,20,3,35569,6,3,6,2019-02-21 13:41:07
U_449,20,3,35569,7,6,4,2019-02-21 13:41:08
U_660,72,6,5378,0,5,3,2019-02-21 13:34:56
U_660,72,6,5378,1,3,1,2019-02-21 13:36:44
U_660,72,6,5378,2,1,1,2019-02-21 13:37:15
U_660,72,6,5378,3,1,1,2019-02-21 13:37:17
U_660,72,6,5378,4,1,5,2019-02-21 13:37:47
U_660,72,6,5378,5,5,3,2019-02-21 13:38:24
U_53,46,6,44869,0,2,6,2019-02-21 13:34:57
U_53,46,6,44869,1,6,4,2019-02-21 13:36:07
U_53,46,6,44869,2,4,3,2019-02-21 13:36:21
U_53,46,6,44869,3,3,6,2019-02-21 13:36:43
U_83,48,5,78612,0,4,6,2019-02-21 13:35:15
U_83,48,5,78612,1,6,6,2019-02-21 13:35:35
U_726,82,6,4870,0,1,1,2019-02-21 13:35:01
U_726,82,6,4870,1,1,4,2019-02-21 13:35:08
U_726,82,6,4870,2,4,5,2019-02-21 13:35:44
U_726,82,6,4870,3,5,5,2019-02-21 13:36:02
U_726,82,6,4870,4,5,1,2019-02-21 13:36:45
U_726,82,6,4870,5,1,1,2019-02-21 13:36:50
U_726,82,6,4870,6,1,6,2019-02-21 13:37:17
U_726,82,6,4870,7,6,3,2019-02-21 13:38:57
U_726,82,6,4870,8,3,2,2019-02-21 13:39:03
U_463,78,2,6663,0,1,4,2019-02-21 13:35:08
U_94,47,2,17251,0,2,5,2019-02-21 13:35:48
U_94,47,2,17251,1,5,6,2019-02-21 13:36:04
U_94,47,2,17251,2,6,5,2019-02-21 13:36:24
U_94,47,2,17251,3,5,2,2019-02-21 13:37:57
U_94,47,2,17251,4,2,2,2019-02-21 13:38:58
U_94,47,2,17251,5,2,5,2019-02-21 13:39:03
U_568,66,1,96643,0,3,3,2019-02-21 13:35:08
U_568,66,1,96643,1,3,1,2019-02-21 13:35:17
U_568,66,1,96643,2,1,4,2019-02-21 13:35:30
U_568,66,1,96643,3,4,6,2019-02-21 13:35:43
U_552,51,1,25949,0,3,3,2019-02-21 13:34:57
U_552,51,1,25949,1,3,4,2019-02-21 13:34:58
U_552,51,1,25949,2,4,4,2019-02-21 13:35:16
U_552,51,1,25949,3,4,1,2019-02-21 13:35:37
U_552,51,1,25949,4,1,4,2019-02-21 13:36:12
U_552,51,1,25949,5,4,2,2019-02-21 13:36:55
U_552,51,1,25949,6,2,2,2019-02-21 13:37:05
U_552,51,1,25949,7,2,1,2019-02-21 13:37:58
U_552,51,1,25949,8,1,2,2019-02-21 13:38:31
U_95,96,2,73440,0,1,5,2019-02-21 13:35:01
U_95,96,2,73440,1,5,4,2019-02-21 13:35:04
U_95,96,2,73440,2,4,6,2019-02-21 13:35:20
U_95,96,2,73440,3,6,6,2019-02-21 13:35:24
U_95,96,2,73440,4,6,6,2019-02-21 13:35:54
U_95,96,2,73440,5,6,3,2019-02-21 13:36:00
U_95,96,2,73440,6,3,2,2019-02-21 13:36:05
U_95,96,2,73440,7,2,1,2019-02-21 13:36:42
U_95,96,2,73440,8,1,2,2019-02-21 13:37:42
U_127,66,5,97641,0,1,1,2019-02-21 13:35:07
U_127,66,5,97641,1,1,1,2019-02-21 13:35:08
U_127,66,5,97641,2,1,2,2019-02-21 13:36:45
U_127,66,5,97641,3,2,2,2019-02-21 13:37:31
U_127,66,5,97641,4,2,3,2019-02-21 13:37:36
U_127,66,5,97641,5,3,2,2019-02-21 13:39:26
U_127,66,5,97641,6,2,4,2019-02-21 13:41:13
U_304,33,6,88449,0,1,6,2019-02-21 13:35:19
U_304,33,6,88449,1,6,3,2019-02-21 13:36:01
U_304,33,6,88449,2,3,6,2019-02-21 13:36:41
U_304,33,6,88449,3,6,3,2019-02-21 13:36:43
U_304,33,6,88449,4,3,1,2019-02-21 13:37:08
U_304,33,6,88449,5,1,1,2019-02-21 13:37:54
U_304,33,6,88449,6,1,3,2019-02-21 13:38:15
U_304,33,6,88449,7,3,4,2019-02-21 13:38:47
U_304,33,6,88449,8,4,2,2019-02-21 13:39:02
U_496,63,6,6402,0,3,3,2019-02-21 13:35:19
U_496,63,6,6402,1,3,5,2019-02-21 13:35:48
U_496,63,6,6402,2,5,6,2019-02-21 13:35:59
U_496,63,6,6402,3,6,5,2019-02-21 13:36:03
U_496,63,6,6402,4,5,3,2019-02-21 13:36:10
U_900,24,3,43027,0,5,5,2019-02-21 13:35:05
U_900,24,3,43027,1,5,1,2019-02-21 13:35:30
U_167,96,6,86047,0,6,1,2019-02-21 13:34:58
U_167,96,6,86047,1,1,1,2019-02-21 13:35:12
U_167,96,6,86047,2,1,4,2019-02-21 13:36:55
U_167,96,6,86047,3,4,5,2019-02-21 13:37:34
U_167,96,6,86047,4,5,5,2019-02-21 13:37:58
U_167,96,6,86047,5,5,2,2019-02-21 13:38:07
U_167,96,6,86047,6,2,4,2019-02-21 13:38:19
U_167,96,6,86047,7,4,5,2019-02-21 13:38:43
U_167,96,6,86047,8,5,5,2019-02-21 13:38:58
U_536,41,1,11102,0,1,5,2019-02-21 13:35:23
U_536,41,1,11102,1,5,3,2019-02-21 13:35:45
U_536,41,1,11102,2,3,3,2019-02-21 13:35:49
U_536,41,1,11102,3,3,4,2019-02-21 13:35:53
U_536,41,1,11102,4,4,5,2019-02-21 13:35:59
U_391,43,3,93111,0,3,5,2019-02-21 13:36:24
U_391,43,3,93111,1,5,3,2019-02-21 13:37:17
U_391,43,3,93111,2,3,1,2019-02-21 13:37:27
U_391,43,3,93111,3,1,3,2019-02-21 13:37:30
U_391,43,3,93111,4,3,2,2019-02-21 13:37:49
U_391,43,3,93111,5,2,2,2019-02-21 13:38:10
U_391,43,3,93111,6,2,4,2019-02-21 13:38:10
U_545,69,1,31251,0,3,2,2019-02-21 13:35:02
U_545,69,1,31251,1,2,6,2019-02-21 13:35:31
U_545,69,1,31251,2,6,5,2019-02-21 13:35:44
U_545,69,1,31251,3,5,3,2019-02-21 13:35:55
U_545,69,1,31251,4,3,6,2019-02-21 13:36:14
U_595,31,3,36140,0,5,6,2019-02-21 13:35:30
U_595,31,3,36140,1,6,4,2019-02-21 13:36:19
U_595,31,3,36140,2,4,4,2019-02-21 13:37:02
U_595,31,3,36140,3,4,6,2019-02-21 13:37:29
U_595,31,3,36140,4,6,2,2019-02-21 13:37:54
U_595,31,3,36140,5,2,4,2019-02-21 13:38:01
U_595,31,3,36140,6,4,3,2019-02-21 13:38:48
U_678,97,4,43673,0,5,2,2019-02-21 13:35:40
U_678,97,4,43673,1,2,3,2019-02-21 13:36:45
U_678,97,4,43673,2,3,4,2019-02-21 13:36:52
U_750,35,3,86439,0,2,3,2019-02-21 13:35:00
U_750,35,3,86439,1,3,1,2019-02-21 13:35:03
U_750,35,3,86439,2,1,1,2019-02-21 13:35:07
U_750,35,3,86439,3,1,5,2019-02-21 13:35:28
U_750,35,3,86439,4,5,1,2019-02-21 13:35:38
U_750,35,3,86439,5,1,4,2019-02-21 13:35:53
U_750,35,3,86439,6,4,2,2019-02-21 13:36:07
U_333,72,2,53690,0,3,4,2019-02-21 13:35:36
U_333,72,2,53690,1,4,4,2019-02-21 13:35:51
U_333,72,2,53690,2,4,6,2019-02-21 13:36:19
U_76,58,2,7940,0,2,6,2019-02-21 13:35:10
U_790,29,2,24485,0,3,1,2019-02-21 13:35:20
U_790,29,2,24485,1,1,3,2019-02-21 13:35:32
U_790,29,2,24485,2,3,5,2019-02-21 13:36:00
U_790,29,2,24485,3,5,6,2019-02-21 13:36:37
U_790,29,2,24485,4,6,6,2019-02-21 13:36:38
U_790,29,2,24485,5,6,1,2019-02-21 13:37:02
U_790,29,2,24485,6,1,3,2019-02-21 13:37:08
U_790,29,2,24485,7,3,5,2019-02-21 13:37:11
U_790,29,2,24485,8,5,1,2019-02-21 13:38:51
U_948,40,4,74876,0,1,1,2019-02-21 13:35:21
U_948,40,4,74876,1,1,1,2019-02-21 13:35:26
U_948,40,4,74876,2,1,5,2019-02-21 13:35:26
U_948,40,4,74876,3,5,6,2019-02-21 13:35:36
U_948,40,4,74876,4,6,3,2019-02-21 13:37:22
U_948,40,4,74876,5,3,2,2019-02-21 13:37:24
U_948,40,4,74876,6,2,4,2019-02-21 13:38:47
U_948,40,4,74876,7,4,6,2019-02-21 13:39:14
U_948,40,4,74876,8,6,2,2019-02-21 13:40:10
U_91,77,3,32250,0,1,5,2019-02-21 13:35:07
U_91,77,3,32250,1,5,1,2019-02-21 13:35:44
U_91,77,3,32250,2,1,1,2019-02-21 13:35:50
U_91,77,3,32250,3,1,3,2019-02-21 13:36:55
U_931,58,5,54443,0,3,5,2019-02-21 13:34:56
U_931,58,5,54443,1,5,3,2019-02-21 13:35:41
U_931,58,5,54443,2,3,5,2019-02-21 13:36:24
U_931,58,5,54443,3,5,4,2019-02-21 13:37:40
U_931,58,5,54443,4,4,6,2019-02-21 13:37:48
U_931,58,5,54443,5,6,2,2019-02-21 13:38:24
U_608,79,2,61092,0,2,5,2019-02-21 13:35:17
U_608,79,2,61092,1,5,6,2019-02-21 13:35:53
U_608,79,2,61092,2,6,3,2019-02-21 13:36:52
U_608,79,2,61092,3,3,3,2019-02-21 13:36:56
U_608,79,2,61092,4,3,2,2019-02-21 13:37:04
U_608,79,2,61092,5,2,4,2019-02-21 13:37:44
U_608,79,2,61092,6,4,3,2019-02-21 13:38:26
U_608,79,2,61092,7,3,3,2019-02-21 13:38:49
U_608,79,2,61092,8,3,5,2019-02-21 13:38:56
U_608,79,2,61092,9,5,5,2019-02-21 13:39:33
U_822,83,5,18915,0,2,3,2019-02-21 13:35:01
U_822,83,5,18915,1,3,6,2019-02-21 13:35:24
U_822,83,5,18915,2,6,6,2019-02-21 13:35:54
U_822,83,5,18915,3,6,1,2019-02-21 13:36:13
U_822,83,5,18915,4,1,6,2019-02-21 13:36:37
U_822,83,5,18915,5,6,4,2019-02-21 13:37:03
U_822,83,5,18915,6,4,5,2019-02-21 13:37:55
U_822,83,5,18915,7,5,4,2019-02-21 13:38:58
U_822,83,5,18915,8,4,5,2019-02-21 13:39:52
U_822,83,5,18915,9,5,4,2019-02-21 13:40:42
U_977,28,6,22172,0,6,2,2019-02-21 13:35:35
U_977,28,6,22172,1,2,2,2019-02-21 13:37:08
U_977,28,6,22172,2,2,2,2019-02-21 13:37:21
U_977,28,6,22172,3,2,2,2019-02-21 13:37:39
U_614,69,1,61084,0,3,4,2019-02-21 13:36:10
U_614,69,1,61084,1,4,1,2019-02-21 13:36:40
U_614,69,1,61084,2,1,6,2019-02-21 13:36:40
U_614,69,1,61084,3,6,2,2019-02-21 13:37:27
U_614,69,1,61084,4,2,5,2019-02-21 13:37:36
U_614,69,1,61084,5,5,5,2019-02-21 13:38:56
U_614,69,1,61084,6,5,4,2019-02-21 13:39:31
U_614,69,1,61084,7,4,5,2019-02-21 13:40:55
U_614,69,1,61084,8,5,2,2019-02-21 13:41:59
U_235,28,2,87820,0,1,5,2019-02-21 13:35:03
U_235,28,2,87820,1,5,4,2019-02-21 13:35:33
U_805,87,1,84244,0,5,2,2019-02-21 13:36:38
U_805,87,1,84244,1,2,6,2019-02-21 13:38:21
U_805,87,1,84244,2,6,4,2019-02-21 13:39:41
U_805,87,1,84244,3,4,4,2019-02-21 13:39:50
U_805,87,1,84244,4,4,1,2019-02-21 13:40:28
U_805,87,1,84244,5,1,6,2019-02-21 13:40:34
U_805,87,1,84244,6,6,1,2019-02-21 13:40:54
U_805,87,1,84244,7,1,3,2019-02-21 13:41:01
U_805,87,1,84244,8,3,6,2019-02-21 13:41:18
U_937,64,6,59873,0,2,5,2019-02-21 13:35:29
U_937,64,6,59873,1,5,6,2019-02-21 13:36:12
U_66,42,5,45791,0,6,1,2019-02-21 13:35:56
U_66,42,5,45791,1,1,3,2019-02-21 13:36:11
U_66,42,5,45791,2,3,2,2019-02-21 13:36:28
U_66,42,5,45791,3,2,4,2019-02-21 13:37:05
U_66,42,5,45791,4,4,5,2019-02-21 13:37:05
U_604,41,5,46679,0,3,6,2019-02-21 13:35:08
U_799,42,6,51772,0,1,5,2019-02-21 13:35:04
U_799,42,6,51772,1,5,6,2019-02-21 13:36:00
U_799,42,6,51772,2,6,6,2019-02-21 13:36:15
U_799,42,6,51772,3,6,4,2019-02-21 13:36:46
U_799,42,6,51772,4,4,3,2019-02-21 13:37:49
U_799,42,6,51772,5,3,5,2019-02-21 13:38:10
U_799,42,6,51772,6,5,4,2019-02-21 13:38:32
U_799,42,6,51772,7,4,4,2019-02-21 13:38:58
U_799,42,6,51772,8,4,3,2019-02-21 13:39:58
U_435,73,4,57221,0,5,5,2019-02-21 13:35:38
U_435,73,4,57221,1,5,6,2019-02-21 13:36:00
U_435,73,4,57221,2,6,1,2019-02-21 13:36:10
U_435,73,4,57221,3,1,4,2019-02-21 13:36:25
U_435,73,4,57221,4,4,3,2019-02-21 13:36:45
U_171,52,3,39654,0,6,4,2019-02-21 13:36:14
U_171,52,3,39654,1,4,3,2019-02-21 13:36:26
U_171,52,3,39654,2,3,2,2019-02-21 13:36:43
U_171,52,3,39654,3,2,4,2019-02-21 13:37:12
U_171,52,3,39654,4,4,6,2019-02-21 13:37:26
U_171,52,3,39654,5,6,4,2019-02-21 13:37:34
U_886,69,4,7682,0,4,1,2019-02-21 13:35:12
U_361,68,6,93163,0,1,5,2019-02-21 13:35:52
U_361,68,6,93163,1,5,2,2019-02-21 13:36:04
U_361,68,6,93163,2,2,3,2019-02-21 13:37:22
U_361,68,6,93163,3,3,4,2019-02-21 13:37:22
U_361,68,6,93163,4,4,1,2019-02-21 13:38:05
U_361,68,6,93163,5,1,1,2019-02-21 13:39:07
U_361,68,6,93163,6,1,5,2019-02-21 13:39:27
U_361,68,6,93163,7,5,2,2019-02-21 13:39:40
U_361,68,6,93163,8,2,5,2019-02-21 13:39:50
U_361,68,6,93163,9,5,6,2019-02-21 13:39:51
U_117,32,5,95924,0,4,6,2019-02-21 13:35:01
U_117,32,5,95924,1,6,1,2019-02-21 13:35:01
U_117,32,5,95924,2,1,4,2019-02-21 13:35:36
U_117,32,5,95924,3,4,6,2019-02-21 13:35:42
U_117,32,5,95924,4,6,6,2019-02-21 13:36:04
U_117,32,5,95924,5,6,3,2019-02-21 13:36:48
U_274,70,2,13883,0,1,4,2019-02-21 13:35:03
U_274,70,2,13883,1,4,6,2019-02-21 13:35:03
U_274,70,2,13883,2,6,3,2019-02-21 13:36:23
U_791,39,6,22101,0,3,4,2019-02-21 13:35:05
U_791,39,6,22101,1,4,4,2019-02-21 13:35:11
U_791,39,6,22101,2,4,1,2019-02-21 13:35:32
U_791,39,6,22101,3,1,2,2019-02-21 13:35:33
U_996,49,2,73352,0,3,5,2019-02-21 13:36:09
U_996,49,2,73352,1,5,6,2019-02-21 13:37:20
U_996,49,2,73352,2,6,2,2019-02-21 13:37:30
U_996,49,2,73352,3,2,4,2019-02-21 13:37:31
U_996,49,2,73352,4,4,6,2019-02-21 13:37:37
U_996,49,2,73352,5,6,2,2019-02-21 13:37:43
U_751,61,4,57070,0,6,5,2019-02-21 13:35:18
U_751,61,4,57070,1,5,6,2019-02-21 13:35:25
U_751,61,4,57070,2,6,4,2019-02-21 13:36:06
U_751,61,4,57070,3,4,5,2019-02-21 13:36:25
U_751,61,4,57070,4,5,1,2019-02-21 13:37:46
U_751,61,4,57070,5,1,4,2019-02-21 13:37:51
U_751,61,4,57070,6,4,1,2019-02-21 13:38:07
U_751,61,4,57070,7,1,1,2019-02-21 13:38:24
U_751,61,4,57070,8,1,1,2019-02-21 13:38:45
U_172,40,1,31023,0,2,6,2019-02-21 13:35:19
U_172,40,1,31023,1,6,3,2019-02-21 13:36:01
U_172,40,1,31023,2,3,1,2019-02-21 13:36:33
U_332,81,4,74500,0,1,4,2019-02-21 13:35:55
U_332,81,4,74500,1,4,4,2019-02-21 13:36:58
U_57,43,4,62858,0,4,1,2019-02-21 13:35:03
U_57,43,4,62858,1,1,3,2019-02-21 13:35:06
U_57,43,4,62858,2,3,2,2019-02-21 13:35:13
U_57,43,4,62858,3,2,1,2019-02-21 13:36:23
U_57,43,4,62858,4,1,3,2019-02-21 13:36:23
U_10,91,5,9223,0,5,5,2019-02-21 13:35:31
U_10,91,5,9223,1,5,3,2019-02-21 13:35:32
U_10,91,5,9223,2,3,1,2019-02-21 13:36:09
U_10,91,5,9223,3,1,5,2019-02-21 13:36:11
U_10,91,5,9223,4,5,1,2019-02-21 13:36:32
U_10,91,5,9223,5,1,2,2019-02-21 13:37:37
U_870,58,4,9952,0,5,2,2019-02-21 13:36:17
U_870,58,4,9952,1,2,5,2019-02-21 13:36:24
U_870,58,4,9952,2,5,2,2019-02-21 13:36:29
U_870,58,4,9952,3,2,4,2019-02-21 13:37:06
U_870,58,4,9952,4,4,3,2019-02-21 13:37:33
U_870,58,4,9952,5,3,3,2019-02-21 13:38:11
U_870,58,4,9952,6,3,2,2019-02-21 13:38:18
U_870,58,4,9952,7,2,4,2019-02-21 13:38:53
U_870,58,4,9952,8,4,2,2019-02-21 13:39:54
U_870,58,4,9952,9,2,2,2019-02-21 13:40:19
U_742,78,4,14781,0,5,5,2019-02-21 13:35:01
U_742,78,4,14781,1,5,2,2019-02-21 13:35:07
U_742,78,4,14781,2,2,2,2019-02-21 13:35:23
U_742,78,4,14781,3,2,2,2019-02-21 13:36:07
U_345,86,2,86943,0,4,6,2019-02-21 13:35:20
U_345,86,2,86943,1,6,5,2019-02-21 13:36:23
U_345,86,2,86943,2,5,5,2019-02-21 13:37:04
U_345,86,2,86943,3,5,1,2019-02-21 13:37:46
U_345,86,2,86943,4,1,5,2019-02-21 13:37:48
U_345,86,2,86943,5,5,6,2019-02-21 13:38:26
U_906,99,2,55855,0,1,1,2019-02-21 13:36:22
U_745,24,2,55329,0,4,2,2019-02-21 13:35:09
U_993,26,2,3929,0,1,1,2019-02-21 13:35:19
U_993,26,2,3929,1,1,4,2019-02-21 13:35:26
U_993,26,2,3929,2,4,2,2019-02-21 13:36:11
U_993,26,2,3929,3,2,6,2019-02-21 13:36:32
U_993,26,2,3929,4,6,2,2019-02-21 13:37:43
U_276,58,5,74219,0,1,1,2019-02-21 13:36:41
U_276,58,5,74219,1,1,2,2019-02-21 13:36:46
U_69,57,1,6114,0,4,2,2019-02-21 13:36:06
U_69,57,1,6114,1,2,4,2019-02-21 13:37:25
U_69,57,1,6114,2,4,2,2019-02-21 13:38:20
U_69,57,1,6114,3,2,6,2019-02-21 13:38:44
U_69,57,1,6114,4,6,4,2019-02-21 13:39:21
U_69,57,1,6114,5,4,3,2019-02-21 13:39:32
U_69,57,1,6114,6,3,1,2019-02-21 13:40:00
U_69,57,1,6114,7,1,5,2019-02-21 13:40:01
U_236,93,3,30278,0,4,5,2019-02-21 13:36:32
U_236,93,3,30278,1,5,3,2019-02-21 13:37:13
U_236,93,3,30278,2,3,6,2019-02-21 13:37:34
U_373,81,1,21103,0,3,5,2019-02-21 13:34:59
U_373,81,1,21103,1,5,6,2019-02-21 13:35:01
U_373,81,1,21103,2,6,3,2019-02-21 13:35:37
U_373,81,1,21103,3,3,5,2019-02-21 13:36:50
U_373,81,1,21103,4,5,4,2019-02-21 13:37:10
U_373,81,1,21103,5,4,3,2019-02-21 13:37:51
U_314,88,2,59256,0,6,6,2019-02-21 13:34:59
U_314,88,2,59256,1,6,2,2019-02-21 13:35:42
U_314,88,2,59256,2,2,4,2019-02-21 13:36:00
U_314,88,2,59256,3,4,1,2019-02-21 13:36:24
U_620,65,3,16692,0,4,3,2019-02-21 13:35:20
U_620,65,3,16692,1,3,5,2019-02-21 13:35:59
U_180,89,2,71358,0,4,2,2019-02-21 13:35:44
U_180,89,2,71358,1,2,4,2019-02-21 13:35:46
U_180,89,2,71358,2,4,5,2019-02-21 13:36:06
U_615,48,2,78519,0,5,4,2019-02-21 13:35:37
U_615,48,2,78519,1,4,1,2019-02-21 13:36:19
U_615,48,2,78519,2,1,3,2019-02-21 13:37:40
U_615,48,2,78519,3,3,4,2019-02-21 13:37:43
U_615,48,2,78519,4,4,6,2019-02-21 13:37:52
U_615,48,2,78519,5,6,4,2019-02-21 13:38:26
U_615,48,2,78519,6,4,5,2019-02-21 13:39:07
U_615,48,2,78519,7,5,4,2019-02-21 13:39:24
U_615,48,2,78519,8,4,2,2019-02-21 13:39:42
U_615,48,2,78519,9,2,6,2019-02-21 13:41:23
