User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_198,F,83,5,11202,9,"['5-3', '3-4', '4-5', '5-2', '2-5', '5-5', '5-3', '3-2', '2-2']",3.9,"['2019-02-22 11:45:42', '2019-02-22 11:46:19', '2019-02-22 11:46:35', '2019-02-22 11:47:23', '2019-02-22 11:48:09', '2019-02-22 11:48:13', '2019-02-22 11:48:40', '2019-02-22 11:49:01', '2019-02-22 11:49:26']"
U_975,F,47,2,8492,5,"['4-5', '5-4', '4-6', '6-4', '4-4']",1.3666666666666667,"['2019-02-22 11:45:29', '2019-02-22 11:46:03', '2019-02-22 11:46:13', '2019-02-22 11:46:14', '2019-02-22 11:46:41']"
U_462,F,34,3,1287,10,"['5-4', '4-6', '6-5', '5-4', '4-2', '2-6', '6-3', '3-5', '5-2', '2-4']",5.866666666666666,"['2019-02-22 11:46:19', '2019-02-22 11:46:39', '2019-02-22 11:46:49', '2019-02-22 11:48:41', '2019-02-22 11:49:30', '2019-02-22 11:50:40', '2019-02-22 11:51:35', '2019-02-22 11:51:49', '2019-02-22 11:51:57', '2019-02-22 11:52:01']"
U_311,F,86,3,19349,6,"['4-2', '2-3', '3-3', '3-6', '6-4', '4-2']",3.4833333333333334,"['2019-02-22 11:45:57', '2019-02-22 11:46:21', '2019-02-22 11:47:37', '2019-02-22 11:48:20', '2019-02-22 11:48:27', '2019-02-22 11:49:16']"
U_43,M,41,4,4556,9,"['3-5', '5-6', '6-2', '2-5', '5-3', '3-6', '6-3', '3-4', '4-2']",5.0,"['2019-02-22 11:45:41', '2019-02-22 11:45:50', '2019-02-22 11:46:51', '2019-02-22 11:46:53', '2019-02-22 11:47:18', '2019-02-22 11:48:29', '2019-02-22 11:49:22', '2019-02-22 11:50:01', '2019-02-22 11:50:31']"
U_315,M,86,4,1300,7,"['2-1', '1-6', '6-5', '5-2', '2-4', '4-2', '2-1']",4.666666666666667,"['2019-02-22 11:47:01', '2019-02-22 11:48:38', '2019-02-22 11:48:46', '2019-02-22 11:49:14', '2019-02-22 11:50:25', '2019-02-22 11:50:44', '2019-02-22 11:51:31']"
U_580,M,72,3,8622,7,"['5-3', '3-4', '4-3', '3-1', '1-2', '2-4', '4-3']",3.283333333333333,"['2019-02-22 11:46:39', '2019-02-22 11:47:30', '2019-02-22 11:48:02', '2019-02-22 11:48:25', '2019-02-22 11:48:25', '2019-02-22 11:48:47', '2019-02-22 11:49:46']"
U_574,F,48,2,17823,10,"['1-2', '2-5', '5-3', '3-4', '4-4', '4-2', '2-5', '5-2', '2-6', '6-5']",3.7333333333333334,"['2019-02-22 11:46:10', '2019-02-22 11:46:12', '2019-02-22 11:47:23', '2019-02-22 11:47:58', '2019-02-22 11:48:20', '2019-02-22 11:48:48', '2019-02-22 11:48:49', '2019-02-22 11:48:59', '2019-02-22 11:49:12', '2019-02-22 11:49:44']"
U_299,M,39,4,6726,6,"['2-6', '6-5', '5-3', '3-1', '1-3', '3-6']",2.9,"['2019-02-22 11:46:31', '2019-02-22 11:47:25', '2019-02-22 11:47:29', '2019-02-22 11:48:03', '2019-02-22 11:49:00', '2019-02-22 11:49:15']"
U_679,M,98,2,1539,6,"['2-1', '1-6', '6-2', '2-2', '2-4', '4-6']",3.65,"['2019-02-22 11:45:38', '2019-02-22 11:45:47', '2019-02-22 11:46:21', '2019-02-22 11:47:39', '2019-02-22 11:48:30', '2019-02-22 11:49:07']"
U_460,F,45,4,2727,10,"['2-4', '4-4', '4-5', '5-4', '4-3', '3-4', '4-4', '4-5', '5-6', '6-3']",3.0833333333333335,"['2019-02-22 11:46:06', '2019-02-22 11:46:32', '2019-02-22 11:46:36', '2019-02-22 11:46:37', '2019-02-22 11:46:37', '2019-02-22 11:48:01', '2019-02-22 11:48:11', '2019-02-22 11:48:31', '2019-02-22 11:48:55', '2019-02-22 11:49:01']"
U_236,F,25,5,11818,2,"['1-4', '4-4']",0.4166666666666667,"['2019-02-22 11:45:36', '2019-02-22 11:45:51']"
U_791,M,23,6,15114,9,"['3-6', '6-5', '5-4', '4-1', '1-1', '1-6', '6-4', '4-5', '5-6']",2.2,"['2019-02-22 11:46:19', '2019-02-22 11:46:47', '2019-02-22 11:47:23', '2019-02-22 11:47:39', '2019-02-22 11:47:58', '2019-02-22 11:47:59', '2019-02-22 11:48:14', '2019-02-22 11:48:16', '2019-02-22 11:48:21']"
U_776,M,40,3,1250,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:36']
U_312,M,69,5,19102,5,"['6-3', '3-3', '3-6', '6-5', '5-2']",2.75,"['2019-02-22 11:45:37', '2019-02-22 11:46:57', '2019-02-22 11:47:07', '2019-02-22 11:47:19', '2019-02-22 11:48:12']"
U_1000,M,88,3,6213,8,"['3-3', '3-3', '3-5', '5-3', '3-6', '6-2', '2-6', '6-1']",5.966666666666667,"['2019-02-22 11:45:46', '2019-02-22 11:47:04', '2019-02-22 11:48:02', '2019-02-22 11:48:08', '2019-02-22 11:49:11', '2019-02-22 11:50:02', '2019-02-22 11:50:51', '2019-02-22 11:51:34']"
U_918,M,96,4,10497,3,"['2-1', '1-6', '6-6']",1.7333333333333334,"['2019-02-22 11:46:49', '2019-02-22 11:46:55', '2019-02-22 11:48:23']"
U_490,M,28,5,2728,3,"['5-2', '2-1', '1-3']",1.8333333333333333,"['2019-02-22 11:45:41', '2019-02-22 11:46:36', '2019-02-22 11:47:21']"
U_334,M,95,3,7149,6,"['4-1', '1-1', '1-5', '5-3', '3-1', '1-3']",2.5166666666666666,"['2019-02-22 11:46:58', '2019-02-22 11:47:25', '2019-02-22 11:47:30', '2019-02-22 11:47:40', '2019-02-22 11:48:42', '2019-02-22 11:49:19']"
U_447,F,23,3,18129,1,['3-1'],0.16666666666666666,['2019-02-22 11:45:48']
U_449,M,41,6,2111,6,"['4-2', '2-6', '6-2', '2-5', '5-6', '6-5']",3.35,"['2019-02-22 11:46:34', '2019-02-22 11:47:07', '2019-02-22 11:48:09', '2019-02-22 11:48:22', '2019-02-22 11:48:41', '2019-02-22 11:49:45']"
U_983,F,40,1,1620,10,"['4-3', '3-5', '5-6', '6-4', '4-2', '2-3', '3-4', '4-1', '1-2', '2-4']",5.05,"['2019-02-22 11:47:01', '2019-02-22 11:47:23', '2019-02-22 11:48:47', '2019-02-22 11:48:56', '2019-02-22 11:50:29', '2019-02-22 11:50:33', '2019-02-22 11:50:39', '2019-02-22 11:50:45', '2019-02-22 11:51:21', '2019-02-22 11:51:54']"
U_424,F,36,2,17712,3,"['3-1', '1-4', '4-1']",0.6,"['2019-02-22 11:45:47', '2019-02-22 11:46:02', '2019-02-22 11:46:13']"
U_160,M,39,5,2535,5,"['2-1', '1-3', '3-2', '2-5', '5-6']",3.8333333333333335,"['2019-02-22 11:45:34', '2019-02-22 11:46:02', '2019-02-22 11:47:26', '2019-02-22 11:48:15', '2019-02-22 11:49:14']"
U_522,M,43,3,1461,6,"['2-3', '3-5', '5-5', '5-4', '4-6', '6-2']",3.5,"['2019-02-22 11:45:42', '2019-02-22 11:46:48', '2019-02-22 11:46:49', '2019-02-22 11:47:53', '2019-02-22 11:48:20', '2019-02-22 11:49:02']"
U_996,M,80,4,3067,3,"['5-1', '1-6', '6-1']",0.75,"['2019-02-22 11:45:43', '2019-02-22 11:46:08', '2019-02-22 11:46:18']"
U_954,M,21,5,6828,9,"['4-6', '6-4', '4-5', '5-6', '6-1', '1-3', '3-4', '4-3', '3-5']",3.0166666666666666,"['2019-02-22 11:46:59', '2019-02-22 11:47:27', '2019-02-22 11:47:38', '2019-02-22 11:47:43', '2019-02-22 11:47:50', '2019-02-22 11:48:05', '2019-02-22 11:48:08', '2019-02-22 11:49:15', '2019-02-22 11:49:50']"
U_770,F,82,4,15414,9,"['3-6', '6-6', '6-6', '6-3', '3-2', '2-6', '6-3', '3-4', '4-3']",2.7,"['2019-02-22 11:47:06', '2019-02-22 11:47:54', '2019-02-22 11:48:32', '2019-02-22 11:49:15', '2019-02-22 11:49:20', '2019-02-22 11:49:25', '2019-02-22 11:49:25', '2019-02-22 11:49:33', '2019-02-22 11:49:38']"
U_116,M,32,6,1432,6,"['2-1', '1-3', '3-6', '6-4', '4-3', '3-1']",3.033333333333333,"['2019-02-22 11:45:39', '2019-02-22 11:46:15', '2019-02-22 11:46:58', '2019-02-22 11:47:07', '2019-02-22 11:47:55', '2019-02-22 11:48:31']"
U_735,M,66,3,14478,8,"['1-3', '3-4', '4-6', '6-2', '2-3', '3-3', '3-4', '4-4']",2.3666666666666667,"['2019-02-22 11:46:28', '2019-02-22 11:46:38', '2019-02-22 11:47:09', '2019-02-22 11:47:54', '2019-02-22 11:48:09', '2019-02-22 11:48:27', '2019-02-22 11:48:35', '2019-02-22 11:48:40']"
U_721,M,45,6,4070,10,"['2-6', '6-4', '4-4', '4-2', '2-5', '5-2', '2-4', '4-6', '6-1', '1-5']",4.633333333333334,"['2019-02-22 11:45:42', '2019-02-22 11:45:45', '2019-02-22 11:45:45', '2019-02-22 11:46:41', '2019-02-22 11:47:40', '2019-02-22 11:47:47', '2019-02-22 11:47:54', '2019-02-22 11:48:36', '2019-02-22 11:49:09', '2019-02-22 11:50:10']"
U_400,F,27,4,5405,9,"['4-5', '5-3', '3-4', '4-6', '6-6', '6-6', '6-3', '3-3', '3-6']",5.15,"['2019-02-22 11:45:49', '2019-02-22 11:47:07', '2019-02-22 11:47:11', '2019-02-22 11:48:32', '2019-02-22 11:48:32', '2019-02-22 11:48:32', '2019-02-22 11:49:49', '2019-02-22 11:49:54', '2019-02-22 11:50:48']"
U_344,F,76,5,12414,8,"['5-3', '3-4', '4-3', '3-1', '1-2', '2-4', '4-5', '5-4']",2.533333333333333,"['2019-02-22 11:47:04', '2019-02-22 11:47:06', '2019-02-22 11:47:40', '2019-02-22 11:47:55', '2019-02-22 11:48:32', '2019-02-22 11:48:35', '2019-02-22 11:48:46', '2019-02-22 11:49:26']"
U_913,M,41,5,1473,9,"['2-4', '4-1', '1-3', '3-6', '6-1', '1-1', '1-2', '2-1', '1-5']",4.483333333333333,"['2019-02-22 11:45:38', '2019-02-22 11:45:54', '2019-02-22 11:46:50', '2019-02-22 11:47:40', '2019-02-22 11:47:58', '2019-02-22 11:48:35', '2019-02-22 11:49:33', '2019-02-22 11:49:42', '2019-02-22 11:49:57']"
U_705,M,64,2,11881,2,"['6-5', '5-3']",0.2,"['2019-02-22 11:46:23', '2019-02-22 11:46:25']"
U_948,F,23,4,14129,10,"['3-4', '4-4', '4-5', '5-5', '5-3', '3-6', '6-4', '4-1', '1-1', '1-6']",4.433333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:45:51', '2019-02-22 11:45:54', '2019-02-22 11:46:23', '2019-02-22 11:46:50', '2019-02-22 11:46:57', '2019-02-22 11:48:50', '2019-02-22 11:49:23', '2019-02-22 11:49:23', '2019-02-22 11:49:55']"
U_553,F,27,2,3031,7,"['3-5', '5-2', '2-1', '1-5', '5-1', '1-3', '3-6']",3.8833333333333333,"['2019-02-22 11:46:40', '2019-02-22 11:48:04', '2019-02-22 11:48:33', '2019-02-22 11:49:02', '2019-02-22 11:49:06', '2019-02-22 11:49:30', '2019-02-22 11:50:23']"
U_774,F,23,1,1321,3,"['2-6', '6-2', '2-4']",1.0333333333333334,"['2019-02-22 11:45:48', '2019-02-22 11:46:34', '2019-02-22 11:46:40']"
U_908,F,34,3,6708,5,"['1-6', '6-3', '3-2', '2-5', '5-3']",1.1333333333333333,"['2019-02-22 11:45:38', '2019-02-22 11:46:08', '2019-02-22 11:46:20', '2019-02-22 11:46:32', '2019-02-22 11:46:36']"
U_950,M,59,3,4478,7,"['5-6', '6-6', '6-2', '2-1', '1-6', '6-5', '5-6']",3.15,"['2019-02-22 11:45:50', '2019-02-22 11:45:58', '2019-02-22 11:47:45', '2019-02-22 11:48:10', '2019-02-22 11:48:10', '2019-02-22 11:48:32', '2019-02-22 11:48:49']"
U_92,M,77,4,2834,10,"['3-1', '1-2', '2-4', '4-3', '3-5', '5-4', '4-3', '3-3', '3-4', '4-1']",5.2,"['2019-02-22 11:46:19', '2019-02-22 11:47:50', '2019-02-22 11:48:30', '2019-02-22 11:49:13', '2019-02-22 11:49:17', '2019-02-22 11:50:19', '2019-02-22 11:50:45', '2019-02-22 11:51:16', '2019-02-22 11:51:20', '2019-02-22 11:51:21']"
U_624,F,67,3,4618,8,"['5-3', '3-5', '5-6', '6-1', '1-3', '3-2', '2-2', '2-2']",3.783333333333333,"['2019-02-22 11:45:40', '2019-02-22 11:45:52', '2019-02-22 11:46:49', '2019-02-22 11:46:57', '2019-02-22 11:47:31', '2019-02-22 11:47:46', '2019-02-22 11:48:56', '2019-02-22 11:49:17']"
U_168,M,19,4,1743,2,"['5-6', '6-2']",0.6666666666666666,"['2019-02-22 11:45:43', '2019-02-22 11:46:13']"
U_328,F,72,2,14583,4,"['2-6', '6-1', '1-2', '2-5']",1.6333333333333333,"['2019-02-22 11:45:43', '2019-02-22 11:45:56', '2019-02-22 11:46:40', '2019-02-22 11:47:11']"
U_394,M,88,5,4318,7,"['6-3', '3-5', '5-5', '5-6', '6-5', '5-6', '6-4']",4.683333333333334,"['2019-02-22 11:45:47', '2019-02-22 11:45:54', '2019-02-22 11:46:27', '2019-02-22 11:48:10', '2019-02-22 11:48:33', '2019-02-22 11:49:33', '2019-02-22 11:50:18']"
U_982,F,70,4,4924,5,"['5-3', '3-5', '5-3', '3-5', '5-3']",2.066666666666667,"['2019-02-22 11:46:01', '2019-02-22 11:46:06', '2019-02-22 11:47:19', '2019-02-22 11:47:40', '2019-02-22 11:47:55']"
U_180,F,33,2,6477,10,"['5-6', '6-4', '4-5', '5-6', '6-4', '4-4', '4-3', '3-3', '3-4', '4-5']",6.8,"['2019-02-22 11:45:49', '2019-02-22 11:46:28', '2019-02-22 11:46:55', '2019-02-22 11:48:20', '2019-02-22 11:49:07', '2019-02-22 11:49:22', '2019-02-22 11:49:23', '2019-02-22 11:50:44', '2019-02-22 11:51:36', '2019-02-22 11:52:27']"
U_143,F,68,3,15821,4,"['2-5', '5-1', '1-2', '2-1']",1.7166666666666666,"['2019-02-22 11:46:05', '2019-02-22 11:47:33', '2019-02-22 11:47:38', '2019-02-22 11:47:38']"
U_787,M,93,2,9705,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:37']
U_234,M,45,3,1878,1,['3-3'],0.16666666666666666,['2019-02-22 11:46:04']
U_533,M,94,2,2806,3,"['3-5', '5-3', '3-1']",0.65,"['2019-02-22 11:45:31', '2019-02-22 11:45:33', '2019-02-22 11:46:00']"
U_556,M,29,6,15799,5,"['5-2', '2-6', '6-2', '2-4', '4-3']",1.8666666666666667,"['2019-02-22 11:46:20', '2019-02-22 11:46:21', '2019-02-22 11:46:26', '2019-02-22 11:47:20', '2019-02-22 11:48:02']"
U_102,F,52,4,4054,6,"['4-2', '2-2', '2-2', '2-2', '2-5', '5-2']",3.05,"['2019-02-22 11:46:19', '2019-02-22 11:46:44', '2019-02-22 11:47:49', '2019-02-22 11:48:07', '2019-02-22 11:49:05', '2019-02-22 11:49:12']"
U_703,F,50,5,17175,4,"['4-6', '6-1', '1-2', '2-3']",2.55,"['2019-02-22 11:46:04', '2019-02-22 11:47:50', '2019-02-22 11:48:27', '2019-02-22 11:48:27']"
U_497,M,24,2,2917,1,['1-4'],0.16666666666666666,['2019-02-22 11:45:30']
U_918,F,43,2,3568,7,"['6-6', '6-3', '3-6', '6-3', '3-5', '5-1', '1-3']",3.55,"['2019-02-22 11:46:32', '2019-02-22 11:46:59', '2019-02-22 11:47:07', '2019-02-22 11:48:25', '2019-02-22 11:48:50', '2019-02-22 11:49:35', '2019-02-22 11:49:55']"
U_669,M,47,2,2979,4,"['6-4', '4-6', '6-6', '6-1']",0.6333333333333333,"['2019-02-22 11:45:49', '2019-02-22 11:45:53', '2019-02-22 11:45:53', '2019-02-22 11:46:17']"
U_366,F,95,4,3332,2,"['6-2', '2-3']",1.4333333333333333,"['2019-02-22 11:45:38', '2019-02-22 11:46:54']"
U_830,F,32,3,9759,8,"['1-3', '3-3', '3-3', '3-5', '5-5', '5-5', '5-6', '6-4']",3.0833333333333335,"['2019-02-22 11:45:57', '2019-02-22 11:46:16', '2019-02-22 11:46:41', '2019-02-22 11:48:15', '2019-02-22 11:48:38', '2019-02-22 11:48:40', '2019-02-22 11:48:49', '2019-02-22 11:48:52']"
U_273,F,24,3,2189,5,"['1-3', '3-6', '6-5', '5-4', '4-5']",3.1,"['2019-02-22 11:45:29', '2019-02-22 11:46:52', '2019-02-22 11:46:58', '2019-02-22 11:48:05', '2019-02-22 11:48:25']"
U_362,F,30,3,4364,4,"['2-3', '3-1', '1-4', '4-1']",1.8333333333333333,"['2019-02-22 11:45:30', '2019-02-22 11:45:47', '2019-02-22 11:46:56', '2019-02-22 11:47:10']"
U_220,F,34,6,5291,3,"['4-3', '3-1', '1-2']",1.8833333333333333,"['2019-02-22 11:45:50', '2019-02-22 11:45:59', '2019-02-22 11:47:33']"
U_228,F,34,3,13845,5,"['3-3', '3-1', '1-3', '3-3', '3-5']",2.9,"['2019-02-22 11:46:48', '2019-02-22 11:46:56', '2019-02-22 11:47:11', '2019-02-22 11:47:56', '2019-02-22 11:49:32']"
U_825,F,54,2,8684,5,"['6-5', '5-5', '5-2', '2-5', '5-6']",2.066666666666667,"['2019-02-22 11:45:42', '2019-02-22 11:45:56', '2019-02-22 11:46:34', '2019-02-22 11:47:18', '2019-02-22 11:47:36']"
U_195,F,37,6,8146,3,"['3-3', '3-3', '3-2']",0.26666666666666666,"['2019-02-22 11:45:33', '2019-02-22 11:45:39', '2019-02-22 11:45:39']"
U_898,F,43,1,1781,4,"['5-5', '5-6', '6-3', '3-2']",2.216666666666667,"['2019-02-22 11:45:37', '2019-02-22 11:45:44', '2019-02-22 11:46:32', '2019-02-22 11:47:40']"
U_816,F,29,6,2359,5,"['3-5', '5-5', '5-4', '4-2', '2-6']",2.9166666666666665,"['2019-02-22 11:46:09', '2019-02-22 11:47:14', '2019-02-22 11:47:15', '2019-02-22 11:47:50', '2019-02-22 11:48:54']"
U_708,F,34,4,11947,10,"['6-1', '1-6', '6-1', '1-5', '5-2', '2-6', '6-1', '1-1', '1-5', '5-1']",4.95,"['2019-02-22 11:45:59', '2019-02-22 11:46:56', '2019-02-22 11:47:15', '2019-02-22 11:48:14', '2019-02-22 11:48:38', '2019-02-22 11:48:49', '2019-02-22 11:49:18', '2019-02-22 11:49:24', '2019-02-22 11:49:41', '2019-02-22 11:50:46']"
U_104,M,25,2,6587,4,"['1-3', '3-3', '3-5', '5-6']",0.5333333333333333,"['2019-02-22 11:45:31', '2019-02-22 11:45:36', '2019-02-22 11:45:42', '2019-02-22 11:45:53']"
U_760,M,21,3,2977,10,"['4-2', '2-1', '1-5', '5-6', '6-2', '2-2', '2-3', '3-4', '4-2', '2-2']",4.616666666666666,"['2019-02-22 11:45:33', '2019-02-22 11:46:01', '2019-02-22 11:46:45', '2019-02-22 11:47:18', '2019-02-22 11:47:36', '2019-02-22 11:47:57', '2019-02-22 11:48:11', '2019-02-22 11:48:38', '2019-02-22 11:48:43', '2019-02-22 11:50:00']"
U_455,F,56,1,15514,4,"['5-3', '3-3', '3-3', '3-5']",2.4166666666666665,"['2019-02-22 11:45:47', '2019-02-22 11:46:31', '2019-02-22 11:47:22', '2019-02-22 11:48:02']"
U_854,M,27,2,1977,6,"['6-6', '6-3', '3-2', '2-5', '5-3', '3-5']",3.1166666666666667,"['2019-02-22 11:46:29', '2019-02-22 11:47:39', '2019-02-22 11:48:48', '2019-02-22 11:48:52', '2019-02-22 11:48:52', '2019-02-22 11:49:26']"
U_519,F,22,2,19459,7,"['4-4', '4-3', '3-6', '6-2', '2-1', '1-2', '2-4']",1.2666666666666666,"['2019-02-22 11:45:45', '2019-02-22 11:46:11', '2019-02-22 11:46:16', '2019-02-22 11:46:28', '2019-02-22 11:46:51', '2019-02-22 11:46:51', '2019-02-22 11:46:51']"
U_650,F,94,4,8993,5,"['1-5', '5-2', '2-4', '4-3', '3-2']",1.4,"['2019-02-22 11:46:14', '2019-02-22 11:46:32', '2019-02-22 11:47:01', '2019-02-22 11:47:26', '2019-02-22 11:47:28']"
U_708,M,75,4,1839,5,"['3-3', '3-6', '6-3', '3-2', '2-5']",0.8666666666666667,"['2019-02-22 11:46:26', '2019-02-22 11:46:35', '2019-02-22 11:46:41', '2019-02-22 11:46:55', '2019-02-22 11:47:08']"
U_275,F,83,5,4555,3,"['3-1', '1-2', '2-6']",0.8666666666666667,"['2019-02-22 11:45:50', '2019-02-22 11:46:18', '2019-02-22 11:46:32']"
U_695,F,59,6,2594,9,"['3-1', '1-3', '3-5', '5-4', '4-5', '5-1', '1-5', '5-1', '1-6']",5.316666666666666,"['2019-02-22 11:46:41', '2019-02-22 11:47:19', '2019-02-22 11:47:35', '2019-02-22 11:48:02', '2019-02-22 11:48:16', '2019-02-22 11:48:40', '2019-02-22 11:49:54', '2019-02-22 11:50:21', '2019-02-22 11:51:50']"
U_524,M,26,2,987,6,"['1-1', '1-6', '6-3', '3-3', '3-5', '5-2']",3.533333333333333,"['2019-02-22 11:45:49', '2019-02-22 11:46:31', '2019-02-22 11:47:25', '2019-02-22 11:47:34', '2019-02-22 11:47:42', '2019-02-22 11:49:11']"
U_567,F,71,4,4382,5,"['2-3', '3-1', '1-6', '6-4', '4-2']",2.5166666666666666,"['2019-02-22 11:46:01', '2019-02-22 11:46:06', '2019-02-22 11:46:53', '2019-02-22 11:47:14', '2019-02-22 11:48:22']"
U_641,F,19,5,11377,1,['6-4'],0.16666666666666666,['2019-02-22 11:45:42']
U_134,M,40,3,19462,1,['3-5'],0.16666666666666666,['2019-02-22 11:46:29']
U_324,M,18,4,9113,8,"['1-3', '3-3', '3-6', '6-5', '5-3', '3-5', '5-1', '1-6']",3.966666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:46:51', '2019-02-22 11:47:49', '2019-02-22 11:48:18', '2019-02-22 11:48:24', '2019-02-22 11:48:28', '2019-02-22 11:48:43', '2019-02-22 11:49:22']"
U_51,M,18,2,4541,9,"['1-5', '5-1', '1-5', '5-6', '6-5', '5-6', '6-6', '6-5', '5-3']",3.466666666666667,"['2019-02-22 11:46:21', '2019-02-22 11:46:43', '2019-02-22 11:46:52', '2019-02-22 11:46:52', '2019-02-22 11:47:51', '2019-02-22 11:48:39', '2019-02-22 11:48:51', '2019-02-22 11:49:24', '2019-02-22 11:49:39']"
U_650,M,29,1,14901,4,"['5-6', '6-5', '5-2', '2-4']",3.283333333333333,"['2019-02-22 11:46:11', '2019-02-22 11:47:26', '2019-02-22 11:47:34', '2019-02-22 11:49:18']"
U_721,F,57,3,10276,10,"['5-2', '2-2', '2-3', '3-6', '6-2', '2-1', '1-4', '4-5', '5-1', '1-2']",6.316666666666666,"['2019-02-22 11:45:34', '2019-02-22 11:45:35', '2019-02-22 11:46:11', '2019-02-22 11:46:11', '2019-02-22 11:47:46', '2019-02-22 11:48:10', '2019-02-22 11:49:10', '2019-02-22 11:49:53', '2019-02-22 11:50:15', '2019-02-22 11:51:43']"
U_709,M,60,4,2066,1,['4-4'],0.16666666666666666,['2019-02-22 11:45:45']
U_900,M,70,3,6155,4,"['1-3', '3-2', '2-1', '1-5']",1.8333333333333333,"['2019-02-22 11:45:33', '2019-02-22 11:45:53', '2019-02-22 11:47:11', '2019-02-22 11:47:13']"
U_117,M,57,5,17198,2,"['2-2', '2-6']",0.16666666666666666,"['2019-02-22 11:45:32', '2019-02-22 11:45:32']"
U_890,M,27,4,17272,7,"['2-2', '2-4', '4-2', '2-3', '3-3', '3-1', '1-6']",2.5,"['2019-02-22 11:45:48', '2019-02-22 11:46:01', '2019-02-22 11:46:22', '2019-02-22 11:47:56', '2019-02-22 11:48:02', '2019-02-22 11:48:04', '2019-02-22 11:48:08']"
U_44,F,21,1,5087,9,"['3-3', '3-5', '5-3', '3-6', '6-1', '1-2', '2-3', '3-2', '2-1']",3.3,"['2019-02-22 11:47:02', '2019-02-22 11:47:34', '2019-02-22 11:47:38', '2019-02-22 11:47:48', '2019-02-22 11:48:31', '2019-02-22 11:49:24', '2019-02-22 11:49:26', '2019-02-22 11:49:36', '2019-02-22 11:50:10']"
U_917,F,67,3,18268,9,"['2-1', '1-3', '3-4', '4-1', '1-1', '1-2', '2-6', '6-6', '6-6']",4.383333333333334,"['2019-02-22 11:45:46', '2019-02-22 11:45:50', '2019-02-22 11:45:52', '2019-02-22 11:47:27', '2019-02-22 11:48:26', '2019-02-22 11:48:52', '2019-02-22 11:48:54', '2019-02-22 11:49:48', '2019-02-22 11:49:59']"
U_488,F,82,6,2643,10,"['3-1', '1-5', '5-6', '6-2', '2-3', '3-2', '2-5', '5-1', '1-4', '4-4']",6.2,"['2019-02-22 11:45:40', '2019-02-22 11:46:00', '2019-02-22 11:46:37', '2019-02-22 11:47:02', '2019-02-22 11:47:31', '2019-02-22 11:47:52', '2019-02-22 11:49:05', '2019-02-22 11:49:11', '2019-02-22 11:50:27', '2019-02-22 11:51:42']"
U_840,F,28,4,5958,8,"['4-4', '4-1', '1-3', '3-1', '1-3', '3-1', '1-2', '2-4']",3.35,"['2019-02-22 11:45:54', '2019-02-22 11:46:02', '2019-02-22 11:46:53', '2019-02-22 11:47:16', '2019-02-22 11:47:48', '2019-02-22 11:48:17', '2019-02-22 11:49:03', '2019-02-22 11:49:05']"
U_764,F,32,5,5662,6,"['4-2', '2-5', '5-4', '4-1', '1-3', '3-2']",2.9166666666666665,"['2019-02-22 11:45:43', '2019-02-22 11:47:15', '2019-02-22 11:47:33', '2019-02-22 11:47:45', '2019-02-22 11:48:00', '2019-02-22 11:48:28']"
U_16,M,62,3,1197,2,"['5-5', '5-5']",0.23333333333333334,"['2019-02-22 11:45:34', '2019-02-22 11:45:38']"
U_694,F,98,3,3870,10,"['2-5', '5-2', '2-5', '5-6', '6-5', '5-4', '4-6', '6-5', '5-1', '1-1']",4.983333333333333,"['2019-02-22 11:45:32', '2019-02-22 11:45:42', '2019-02-22 11:46:02', '2019-02-22 11:46:37', '2019-02-22 11:48:00', '2019-02-22 11:48:04', '2019-02-22 11:49:28', '2019-02-22 11:49:34', '2019-02-22 11:49:58', '2019-02-22 11:50:21']"
U_208,F,52,6,3530,9,"['5-6', '6-6', '6-6', '6-5', '5-3', '3-3', '3-2', '2-3', '3-2']",4.45,"['2019-02-22 11:45:33', '2019-02-22 11:45:36', '2019-02-22 11:45:51', '2019-02-22 11:46:18', '2019-02-22 11:46:52', '2019-02-22 11:47:08', '2019-02-22 11:47:38', '2019-02-22 11:49:24', '2019-02-22 11:49:50']"
U_955,M,59,1,3982,4,"['2-2', '2-6', '6-1', '1-3']",2.0,"['2019-02-22 11:45:45', '2019-02-22 11:46:57', '2019-02-22 11:47:21', '2019-02-22 11:47:35']"
U_684,M,99,3,16154,3,"['5-4', '4-4', '4-1']",1.2666666666666666,"['2019-02-22 11:46:07', '2019-02-22 11:47:13', '2019-02-22 11:47:13']"
U_393,F,49,5,1357,10,"['5-5', '5-5', '5-4', '4-5', '5-4', '4-1', '1-6', '6-2', '2-5', '5-1']",4.183333333333334,"['2019-02-22 11:46:10', '2019-02-22 11:46:31', '2019-02-22 11:47:41', '2019-02-22 11:47:45', '2019-02-22 11:48:33', '2019-02-22 11:48:56', '2019-02-22 11:49:06', '2019-02-22 11:49:13', '2019-02-22 11:50:08', '2019-02-22 11:50:11']"
U_487,F,45,5,16609,2,"['2-2', '2-6']",1.3333333333333333,"['2019-02-22 11:45:57', '2019-02-22 11:47:07']"
